Domestic,TripReason,LogPrice,LogLeadTime,Vehicle_Bus,Vehicle_Plane,Vehicle_Train,TimeOfDay_Afternoon,TimeOfDay_Evening,TimeOfDay_Morning,TimeOfDay_Night,From_Rate,To_Rate,Route_Rate,User_Rate
1,1,16.110164280632038,2.8309780296548235,0,1,0,0,0,1,0,0.13108926978924137,0.13610213037193133,0.20438911293904455,0.1373074599818786
1,0,16.377146740610947,1.8320634833233131,0,1,0,1,0,0,0,0.16241229312568678,0.12211959934190657,0.1184075410513599,0.1373074599818786
1,1,11.156250521031495,2.650079701073566,0,0,1,1,0,0,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.062412481809944825
1,1,13.864300722133706,0.721622641569597,1,0,0,1,0,0,0,0.10107462646792331,0.1512965488683683,0.09807675712991329,0.1373074599818786
1,1,14.449438378864247,1.302609839837117,1,0,0,1,0,0,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.11442288331823218
1,0,15.041489442552825,2.0055802694172673,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,12.705331632924699,2.3800211798857513,0,0,1,0,0,1,0,0.2326258344702611,0.15352625647934,0.24093389998705614,0.1373074599818786
1,1,13.892471599100402,0.5251250027614566,1,0,0,1,0,0,0,0.14112607465409951,0.14955273415586764,0.16261151912168897,0.2686537299909393
1,0,13.907177746490097,1.9052600405967894,0,0,1,1,0,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,1,14.01436141670944,0.5594643015942214,1,0,0,0,0,1,0,0.1413456589435619,0.15352625647934,0.14437989632579096,0.062412481809944825
1,1,13.815510557964274,0.154116820127041,1,0,0,0,1,0,0,0.14722375786215744,0.13685897352085816,0.11608025947763057,0.1373074599818786
1,0,16.1346577392573,3.1303471306681327,0,1,0,0,1,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.1373074599818786
1,0,14.377979414882104,0.5177886381181781,0,0,1,1,0,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,14.077874822431765,1.0460461206804126,1,0,0,1,0,0,0,0.10530677563484872,0.13685897352085816,0.09753222312033982,0.11442288331823218
1,0,14.993242051084984,2.5023511777147034,0,0,1,1,0,0,0,0.14536008649254353,0.14955273415586764,0.1607666927625618,0.1373074599818786
1,1,14.310206799800381,0.5120776868300171,1,0,0,1,0,0,0,0.13186022823505728,0.11279816933734768,0.1823283567469614,0.1373074599818786
1,0,15.789591583986283,3.2965964368537723,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,0,16.056220247240233,2.209514067605751,0,0,1,1,0,0,0,0.16241229312568678,0.13208432061824538,0.10257292827461231,0.11442288331823218
1,1,15.326894529922987,1.191103498205197,0,1,0,0,1,0,0,0.10530677563484872,0.07327712109489745,0.06811180362977404,0.1373074599818786
1,1,16.420567808882737,1.9688842950253156,0,1,0,1,0,0,0,0.16241229312568678,0.12211959934190657,0.1184075410513599,0.11442288331823218
1,1,12.603169503967822,0.6254320328627646,0,0,1,0,0,1,0,0.11376516780073552,0.14955273415586764,0.1138049035681926,0.1373074599818786
1,1,14.408837403242009,1.939515286109823,1,0,0,0,1,0,0,0.13075187238250793,0.13685897352085816,0.11571697036813315,0.1373074599818786
1,0,14.518608069377388,0.6411838883821807,1,0,0,1,0,0,0,0.1815168648233252,0.07564887115517888,0.2030447749924494,0.1373074599818786
1,0,14.603967918328545,0.20217864883783987,1,0,0,0,1,0,0,0.12905801497149547,0.1783787312493708,0.27301767999442417,0.1373074599818786
1,0,14.529929873799759,3.0776935455882617,0,0,1,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,0,16.18743512903693,2.5490789110075864,0,1,0,1,0,0,0,0.14112607465409951,0.15233506626417012,0.0782235582720776,0.1373074599818786
0,0,17.524958767391986,2.9681544587863757,0,1,0,0,0,1,0,0.05440442902933526,0.10562112306298355,0.11442288331823218,0.1373074599818786
1,1,13.710150042306449,0.679279986663021,1,0,0,0,0,1,0,0.13108926978924137,0.10117268457284495,0.07332770869171275,0.11442288331823218
1,0,14.433395254023672,2.8421495179789185,0,0,1,0,0,0,1,0.16241229312568678,0.17799910416245768,0.25366838067150754,0.2810895499848988
1,1,13.541073712262515,0.7156801513746106,1,0,0,1,0,0,0,0.1413456589435619,0.13458247179177413,0.1376765142783178,0.2810895499848988
1,1,13.748301808270824,1.1343707071201055,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.1373074599818786
1,0,14.247292974389811,0.25343587626369146,1,0,0,0,1,0,0,0.13075187238250793,0.10614318860945038,0.07749410130846102,0.11442288331823218
1,1,13.647683447320771,1.6908543278483639,0,0,1,0,1,0,0,0.20141892426832594,0.1273230541321066,0.11971144165911608,0.1373074599818786
1,1,14.244040939003435,1.617956633672863,1,0,0,1,0,0,0,0.10530677563484872,0.1440448657562193,0.08482420452324693,0.1373074599818786
1,1,14.590237725516642,0.8109954764325136,1,0,0,1,0,0,0,0.10530677563484872,0.07157340545289805,0.07846140570393063,0.1373074599818786
1,1,11.156250521031495,2.653940466196761,0,0,1,1,0,0,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.1373074599818786
1,0,13.262994507144075,2.3125000902105204,0,0,1,0,0,0,1,0.12313344999733508,0.15233506626417012,0.12494498856625103,0.1373074599818786
1,0,14.01436141670944,1.0194506070646552,1,0,0,0,0,1,0,0.1413456589435619,0.11279816933734768,0.11182762857006606,0.1373074599818786
1,0,14.01436141670944,0.03462139939041936,1,0,0,0,1,0,0,0.1413456589435619,0.10731602825889984,0.06549659417123857,0.1373074599818786
1,0,13.035715570678656,2.7855919328013217,0,0,1,1,0,0,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.1373074599818786
1,1,16.382764949101027,2.9641795160178677,0,1,0,0,0,1,0,0.1413456589435619,0.12025239866030979,0.15994693179937766,0.2810895499848988
1,1,13.997832114758229,1.2467612740657716,1,0,0,0,0,0,1,0.1413456589435619,0.121322509939401,0.1275248244873304,0.1373074599818786
1,1,14.26019637922572,1.3841732967014024,1,0,0,0,1,0,0,0.13108926978924137,0.1486854329068047,0.12482496361988965,0.1373074599818786
1,0,14.771598759712495,3.7499696029044567,0,0,1,1,0,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,14.306541554402084,1.0460235649308849,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,15.075390994228506,2.196343878420762,1,0,0,1,0,0,0,0.10530677563484872,0.12211959934190657,0.18745415713854252,0.07628192221215478
1,0,14.508657738524219,1.1688306846132617,1,0,0,0,1,0,0,0.10319238233915579,0.10614318860945038,0.09769226545125065,0.11442288331823218
1,1,15.878822717714227,0.20942518894948084,0,1,0,0,1,0,0,0.12875424637103994,0.14955273415586764,0.15747499773908918,0.11442288331823218
1,0,13.954402556830892,2.8155141349685358,0,0,1,0,0,1,0,0.16579240997845648,0.15233506626417012,0.1413966999952312,0.1373074599818786
1,1,15.241025632237447,1.8278796441648733,1,0,0,1,0,0,0,0.08194531459955255,0.15233506626417012,0.0832657754322381,0.1373074599818786
1,1,13.514405465180353,1.0625626380562947,1,0,0,1,0,0,0,0.1413456589435619,0.15254739220308533,0.14332572352408193,0.1373074599818786
1,0,15.539080404443288,2.2995621836967324,0,0,1,1,0,0,0,0.13186022823505728,0.15233506626417012,0.12076401756634314,0.11442288331823218
1,1,14.244040939003435,0.477946487463929,1,0,0,0,0,1,0,0.10479730322190937,0.17799910416245768,0.07628192221215478,0.1373074599818786
1,1,14.032233541475561,0.9276480436790397,0,0,1,0,0,1,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,14.01436141670944,1.636638121374216,1,0,0,1,0,0,0,0.1413456589435619,0.13685897352085816,0.153659802365993,0.11442288331823218
1,0,13.207623221355153,3.4148276475030586,0,0,1,0,0,1,0,0.16241229312568678,0.12487163998791907,0.12482496361988965,0.1373074599818786
1,1,14.430696197054507,1.45399856659941,1,0,0,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,14.580978400103845,2.8429414354087506,0,0,1,0,0,0,1,0.16241229312568678,0.1512965488683683,0.19924223641682856,0.1373074599818786
1,0,15.991057417787596,2.0347618221260477,0,1,0,1,0,0,0,0.16768152224104654,0.15233506626417012,0.15023307676584632,0.1373074599818786
1,0,13.94697732070658,2.920087426479312,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,13.677971143942212,0.22028982590301646,0,0,1,1,0,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,13.9108207377686,0.7812356234285049,1,0,0,0,1,0,0,0.10530677563484872,0.14802411450838263,0.049929985447955856,0.1373074599818786
1,1,14.255699102130825,0.2695028090787536,0,0,1,0,0,0,1,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,14.19394699368452,1.2101287239626217,1,0,0,0,0,1,0,0.1413456589435619,0.1406917041854846,0.1445759236456911,0.11442288331823218
1,1,12.994530005894443,1.5510873986193596,1,0,0,1,0,0,0,0.10530677563484872,0.08710954302920478,0.08251970897319734,0.11442288331823218
1,1,13.270783382522602,0.08918723244247963,1,0,0,1,0,0,0,0.14722375786215744,0.13685897352085816,0.11608025947763057,0.1873930333232659
1,1,14.01436141670944,1.5735155943309063,1,0,0,0,0,1,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.1373074599818786
1,0,14.864582401072248,4.044039593647753,0,0,1,0,0,0,1,0.16241229312568678,0.1512965488683683,0.19924223641682856,0.11442288331823218
1,1,15.042369466076911,2.7162466517247057,0,0,1,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,0,14.01436141670944,0.6877891423852984,1,0,0,1,0,0,0,0.1413456589435619,0.13685897352085816,0.153659802365993,0.2810895499848988
1,1,12.611537753638338,1.2813018236602758,1,0,0,0,0,1,0,0.07786950052261145,0.10614318860945038,0.06315355587059635,0.1373074599818786
1,1,14.20077295875492,1.3089057911063144,1,0,0,1,0,0,0,0.13108926978924137,0.11279816933734768,0.11661532266183429,0.1373074599818786
1,0,15.041489442552825,1.2493318342511421,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,15.19188083788647,2.272130177453162,0,0,1,0,1,0,0,0.1413456589435619,0.1440448657562193,0.15336185827179732,0.1373074599818786
1,0,14.990157532908382,1.964020557931119,0,0,1,1,0,0,0,0.10530677563484872,0.15233506626417012,0.1237211908620243,0.1373074599818786
1,0,15.041489442552825,3.2828924507275365,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,14.739769459487606,1.4402588550744226,1,0,0,0,1,0,0,0.1413456589435619,0.17799910416245768,0.1700365212285441,0.1373074599818786
1,1,13.16158409055761,0.37711842203715945,1,0,0,0,0,0,1,0.1837844919847999,0.14955273415586764,0.21450100810565925,0.11442288331823218
1,1,16.234099326714627,1.4144675653568985,0,1,0,0,0,0,1,0.12875424637103994,0.14955273415586764,0.15747499773908918,0.1686537299909393
1,0,15.994005265727269,2.4828731822661325,0,1,0,0,1,0,0,0.13186022823505728,0.14955273415586764,0.16914120206938882,0.11442288331823218
1,1,14.01436141670944,1.2553285238483305,1,0,0,0,0,0,1,0.1413456589435619,0.13685897352085816,0.153659802365993,0.1873930333232659
1,0,13.928839243271277,1.6316474605784594,1,0,0,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,14.895109907450452,3.446249048124763,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,1,15.836793185470578,1.872381295148905,0,1,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.05281056153149177
1,1,14.761360092079974,0.31780063068948355,1,0,0,0,1,0,0,0.1815168648233252,0.14955273415586764,0.17609020583897517,0.1373074599818786
1,0,14.753171315574622,2.331593529185943,0,0,1,1,0,0,0,0.14722375786215744,0.15233506626417012,0.17425159901388565,0.1373074599818786
1,1,13.795307850646754,0.06596531311549028,1,0,0,0,1,0,0,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.2066567153776456
1,0,14.20077295875492,0.17663790065550522,1,0,0,1,0,0,0,0.1413456589435619,0.12166529042456802,0.15920326904546173,0.09807675712991329
1,0,13.547631112808673,1.7982510020962312,1,0,0,0,1,0,0,0.10530677563484872,0.1440448657562193,0.08482420452324693,0.11442288331823218
1,0,14.580745814918473,3.477574281956606,0,0,1,1,0,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.11442288331823218
1,1,15.789591583986283,2.1965698710360653,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.24093389998705614
1,1,15.06541229417861,1.4383607525688915,0,0,1,1,0,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.11442288331823218
1,0,13.713477832399123,0.7309569595775154,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,15.069843721629159,3.308593954662329,0,0,1,0,0,0,1,0.16241229312568678,0.17799910416245768,0.25366838067150754,0.1373074599818786
1,1,14.340239086899256,0.37908397779536296,1,0,0,0,0,0,1,0.1413456589435619,0.12211959934190657,0.1519122313411923,0.1373074599818786
1,0,16.056220247240233,2.8175985791602125,0,0,1,1,0,0,0,0.16241229312568678,0.13208432061824538,0.10257292827461231,0.1373074599818786
1,1,13.579788224443204,1.2496979586877446,1,0,0,0,0,0,1,0.14511787801801482,0.14955273415586764,0.15241364591744277,0.19189552142209948
1,0,11.156250521031495,0.5000794299784727,0,0,1,0,0,1,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.12046694999352807
1,0,14.469136980361936,3.178358868213455,0,0,1,1,0,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,12.649154617209645,1.8673430206369313,0,0,1,0,0,0,1,0.14615382076304684,0.121322509939401,0.1387462666532434,0.1373074599818786
1,0,13.38472764187182,1.4694824640693467,1,0,0,0,0,1,0,0.14722375786215744,0.13685897352085816,0.11608025947763057,0.1373074599818786
1,1,14.093142294562554,0.08196372458631906,1,0,0,1,0,0,0,0.10530677563484872,0.1273230541321066,0.13460127911955155,0.11442288331823218
1,0,15.272263382732726,2.616294944062666,0,0,1,0,0,1,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.1373074599818786
1,1,13.742939865129438,0.5940030476940343,1,0,0,1,0,0,0,0.07918377557113576,0.12025239866030979,0.09108550653866888,0.1373074599818786
1,0,14.26019637922572,0.6933296291929589,1,0,0,0,1,0,0,0.1413456589435619,0.121322509939401,0.1275248244873304,0.1373074599818786
1,0,14.529929873799759,3.13117068202616,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,15.069843721629159,2.817873611270446,0,0,1,0,0,1,0,0.1815168648233252,0.15233506626417012,0.2631748167266138,0.1373074599818786
1,0,15.717618084361195,1.9932604969522747,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,13.753635154246187,0.21669067436228703,1,0,0,0,1,0,0,0.14511787801801482,0.15233506626417012,0.11090165032872563,0.1373074599818786
1,1,13.753635154246187,0.7625462658272028,1,0,0,0,1,0,0,0.14883460716325034,0.14955273415586764,0.13226572581752286,0.1373074599818786
1,0,14.131415589359795,2.017968599257957,0,0,1,0,0,1,0,0.16241229312568678,0.1557412927483706,0.24985737776435452,0.11442288331823218
1,1,14.01436141670944,1.6170769246320742,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.07628192221215478
1,1,12.963367645913872,1.7133931849501112,0,0,1,0,0,1,0,0.1413456589435619,0.16417894974046315,0.1585201145689364,0.19189552142209948
1,1,13.534473028231162,1.360856510911828,0,0,1,1,0,0,0,0.14883460716325034,0.1512965488683683,0.22494498856625103,0.1373074599818786
1,1,14.077874822431765,0.8350405404700402,1,0,0,0,0,0,1,0.10530677563484872,0.12181928444386916,0.13239314518384285,0.2810895499848988
1,0,14.340239086899256,1.8447875780740466,1,0,0,0,0,0,1,0.14511787801801482,0.15233506626417012,0.11090165032872563,0.1373074599818786
1,1,14.755713109884741,1.424834810449756,0,0,1,1,0,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.24093389998705614
1,1,16.1346577392573,2.6225699661309587,0,1,0,0,0,1,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.1873930333232659
1,1,14.01436141670944,0.9956851397031629,1,0,0,1,0,0,0,0.14883460716325034,0.14955273415586764,0.13226572581752286,0.1373074599818786
1,0,10.596634733096073,2.8777853071439874,0,0,1,0,1,0,0,0.022884576663646437,0.12211959934190657,0.024089028066996247,0.11442288331823218
1,1,12.577636201962656,0.3904071104748078,1,0,0,0,0,1,0,0.1599343563963866,0.17799910416245768,0.11835349473048372,0.1373074599818786
1,0,15.538277155705378,1.1331427551897044,0,0,1,1,0,0,0,0.1815168648233252,0.14955273415586764,0.17609020583897517,0.08581716248867413
1,0,13.892471599100402,0.19746888954172326,1,0,0,0,1,0,0,0.1413456589435619,0.13208432061824538,0.15712223114378532,0.11442288331823218
1,0,14.759416456871403,1.8070172626386976,1,0,0,1,0,0,0,0.13108926978924137,0.13266850863750088,0.1498459679855029,0.11442288331823218
1,0,16.13593556908665,3.2897416647111326,0,1,0,0,0,1,0,0.09383643280642767,0.13685897352085816,0.16314096110607737,0.1373074599818786
1,1,14.26019637922572,0.3600768026706866,1,0,0,0,1,0,0,0.1313684832856056,0.08870012208346792,0.11193905416289136,0.1373074599818786
1,0,13.515755904278224,0.12423890061413208,0,0,1,1,0,0,0,0.1413456589435619,0.1367958629906991,0.1415619857124366,0.1373074599818786
1,0,16.18929940996465,2.491694820475036,0,1,0,1,0,0,0,0.16241229312568678,0.12025239866030979,0.1090964222193458,0.1373074599818786
1,0,13.952660396111508,1.8798339683708631,0,0,1,0,0,0,1,0.16241229312568678,0.1512965488683683,0.19924223641682856,0.1373074599818786
1,0,15.121543437481357,2.8851473253849953,0,0,1,1,0,0,0,0.10107462646792331,0.15233506626417012,0.08143802607907766,0.1373074599818786
1,0,14.060024135014677,1.4394403989107423,0,0,1,0,1,0,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.09807675712991329
1,1,14.669925886120343,0.11348027351931049,1,0,0,0,1,0,0,0.06707421186266802,0.15233506626417012,0.16439697118922247,0.1373074599818786
1,1,14.247292974389811,0.23815208911070426,1,0,0,0,0,0,1,0.13075187238250793,0.10614318860945038,0.07749410130846102,0.1373074599818786
1,0,14.2216421106156,0.225216429195398,0,0,1,0,1,0,0,0.1413456589435619,0.1406917041854846,0.1445759236456911,0.1373074599818786
1,1,13.473020249017498,1.0031813789681996,1,0,0,0,0,1,0,0.08629362181159222,0.10614318860945038,0.09136949267408713,0.1373074599818786
1,1,11.156250521031495,2.079573907051098,0,0,1,1,0,0,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.127930347614733
1,1,14.26019637922572,2.0630572241542184,1,0,0,1,0,0,0,0.1413456589435619,0.1299918930518686,0.13559504339451683,0.0686537299909393
1,1,14.20077295875492,1.3047931226181593,1,0,0,0,1,0,0,0.15100232161542942,0.10614318860945038,0.12492868888217726,0.12046694999352807
1,0,13.892008528937,2.552777996124329,0,0,1,1,0,0,0,0.13075187238250793,0.14955273415586764,0.13277918095193844,0.1373074599818786
1,1,12.963367645913872,3.079566614022433,0,0,1,0,0,1,0,0.1413456589435619,0.16417894974046315,0.1585201145689364,0.4096152555454881
1,0,16.1346577392573,2.8293791394533434,0,1,0,0,1,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.1373074599818786
1,0,13.017002861746503,2.044616211260836,1,0,0,0,0,1,0,0.1599343563963866,0.11675114383850307,0.17578330369028045,0.1373074599818786
1,0,16.30332962919931,3.120474390899774,0,1,0,1,0,0,0,0.1313684832856056,0.14955273415586764,0.1492532937715662,0.09807675712991329
1,1,14.532618375969063,2.52284488192624,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.24423066362812662
1,1,14.01436141670944,0.1846787590473973,1,0,0,1,0,0,0,0.1413456589435619,0.11279816933734768,0.11182762857006606,0.1373074599818786
1,0,14.723769118141165,0.2560424810880466,1,0,0,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.2810895499848988
1,1,11.156250521031495,1.819111445314779,0,0,1,0,1,0,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.062412481809944825
1,1,15.756120973924684,1.4585475139609048,0,1,0,0,0,0,1,0.2267770008423526,0.14955273415586764,0.2768403139745975,0.08581716248867413
1,0,14.74668990233218,2.581461848111287,0,0,1,1,0,0,0,0.1413456589435619,0.17799910416245768,0.1700365212285441,0.11442288331823218
1,1,14.077874822431765,0.8082765285466236,1,0,0,1,0,0,0,0.11561416715876974,0.10614318860945038,0.11561416715876974,0.2168551352887878
1,0,12.767115985456782,3.1182479367767018,0,0,1,1,0,0,0,0.16579240997845648,0.14955273415586764,0.17211033821894653,0.2810895499848988
1,0,15.915979466836186,2.197474117957628,0,0,1,1,0,0,0,0.11376516780073552,0.15233506626417012,0.10100102191532583,0.1373074599818786
1,0,15.238618892206881,2.4693446560136167,1,0,0,1,0,0,0,0.16241229312568678,0.12211959934190657,0.1184075410513599,0.1373074599818786
1,1,15.643119680086027,0.3121249672121338,0,1,0,0,0,1,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.1373074599818786
1,1,14.70134208235372,1.1462649491295498,0,0,1,1,0,0,0,0.16241229312568678,0.1440448657562193,0.20043239408176797,0.24093389998705614
1,0,15.121272508192243,3.366869226392349,0,0,1,0,1,0,0,0.16241229312568678,0.15352625647934,0.17925403231957146,0.11442288331823218
1,0,14.525023092610484,2.0124571104451427,0,0,1,0,0,0,1,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,15.557554434946397,2.2982549176448246,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,1,11.156250521031495,0.8552730817326686,0,0,1,0,0,0,1,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.1373074599818786
1,1,13.16158409055761,0.9652158825233312,1,0,0,0,0,1,0,0.13108926978924137,0.11193997032867464,0.09701413947129982,0.22387810832578273
1,0,14.414347059052979,2.632086737220393,0,0,1,1,0,0,0,0.16241229312568678,0.1557412927483706,0.24985737776435452,0.11442288331823218
1,0,11.156250521031495,2.078829689316441,0,0,1,0,0,1,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.05281056153149177
1,0,14.176326914403557,0.7420859227563714,0,0,1,1,0,0,0,0.14536008649254353,0.13685897352085816,0.17919366987733476,0.1373074599818786
1,1,14.235732907047346,0.8907218477385082,1,0,0,0,0,1,0,0.1815168648233252,0.10614318860945038,0.15561837842959594,0.1373074599818786
1,0,14.580978400103845,0.49669801264417424,1,0,0,1,0,0,0,0.06707421186266802,0.15233506626417012,0.16439697118922247,0.1373074599818786
1,0,16.137015535810832,1.1930975632362462,0,1,0,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,13.739169324707552,1.7627063440678634,0,0,1,1,0,0,0,0.1413456589435619,0.1367958629906991,0.1415619857124366,0.3358171624886741
1,1,14.060024135014677,1.5714893344033327,0,0,1,0,1,0,0,0.1413456589435619,0.1273230541321066,0.16277039961833897,0.09807675712991329
1,1,13.815510557964274,1.158696216042255,1,0,0,0,1,0,0,0.14722375786215744,0.13685897352085816,0.11608025947763057,0.1373074599818786
1,1,14.060024135014677,1.045776166494488,0,0,1,0,1,0,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.4608171624886741
1,0,15.095610722677762,3.2617785509421515,0,0,1,1,0,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.1373074599818786
1,1,14.436087045689384,1.4389843460582523,1,0,0,0,1,0,0,0.09120871745456464,0.14955273415586764,0.09127209999303024,0.1373074599818786
1,0,16.397695147216744,2.586143893445233,0,1,0,0,1,0,0,0.1815168648233252,0.15233506626417012,0.2631748167266138,0.05932325696087839
1,0,13.52181041318693,3.0506386037484443,0,0,1,0,0,0,1,0.1413456589435619,0.19729762941117251,0.17460347731865353,0.11442288331823218
1,0,14.75160391713461,2.0901848405040284,1,0,0,0,1,0,0,0.16241229312568678,0.1512965488683683,0.19924223641682856,0.2810895499848988
1,1,12.542544882151386,1.0984741734207615,1,0,0,1,0,0,0,0.13075187238250793,0.07206226502845135,0.07844359534462293,0.1373074599818786
1,1,14.340239086899256,1.2046951475399146,1,0,0,0,0,0,1,0.14511787801801482,0.15233506626417012,0.11090165032872563,0.1373074599818786
1,0,14.377979414882104,2.9565214237779927,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,0,13.588609957772352,2.43422441886619,0,0,1,0,1,0,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.1373074599818786
1,1,14.03062193758122,0.8698224111111722,1,0,0,0,0,0,1,0.14511787801801482,0.13208432061824538,0.16481168509867175,0.1373074599818786
1,0,14.62443877150993,3.1721686584324478,0,0,1,0,0,1,0,0.11376516780073552,0.15233506626417012,0.10100102191532583,0.1373074599818786
1,1,13.094992180608196,1.8917679155103408,0,0,1,0,0,1,0,0.14883460716325034,0.14955273415586764,0.13226572581752286,0.09807675712991329
1,1,13.748301808270824,0.07323002403934957,1,0,0,1,0,0,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.1373074599818786
1,0,14.529929873799759,0.44332254228822543,0,0,1,0,0,1,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.2810895499848988
1,1,14.1523398736823,2.503261482568773,0,0,1,1,0,0,0,0.2267770008423526,0.14955273415586764,0.2768403139745975,0.27078749047187584
1,1,16.05163528425805,0.7877099746596598,0,1,0,0,0,0,1,0.1815168648233252,0.14955273415586764,0.17609020583897517,0.05721144165911609
1,1,14.580978400103845,0.32633841530705426,1,0,0,0,1,0,0,0.12875424637103994,0.14955273415586764,0.15747499773908918,0.1373074599818786
1,1,13.710150042306449,0.3919150229593875,1,0,0,0,0,1,0,0.1095414137357659,0.14955273415586764,0.11879763333251706,0.1373074599818786
1,0,15.263605319989612,0.6309886213611471,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,1,14.077874822431765,0.460963249568106,1,0,0,0,0,1,0,0.14536008649254353,0.10614318860945038,0.07462629952434868,0.1373074599818786
1,1,15.687312734865866,1.3825857769583534,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,12.577636201962656,1.2081350675775886,1,0,0,0,0,0,1,0.1599343563963866,0.17799910416245768,0.11835349473048372,0.09807675712991329
1,0,13.710150042306449,0.9655885405389206,1,0,0,0,0,1,0,0.1413456589435619,0.10117268457284495,0.11028153333214892,0.298504144434377
1,1,16.24701643102516,1.3792883367937532,0,1,0,0,1,0,0,0.1779682021719433,0.14955273415586764,0.20830542898288096,0.1373074599818786
1,1,14.74668990233218,1.1005166740203551,0,0,1,1,0,0,0,0.1413456589435619,0.17799910416245768,0.1700365212285441,0.1373074599818786
1,1,15.782762765030533,1.0067538299994663,0,1,0,0,0,1,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.1373074599818786
