Domestic,TripReason,Vehicle,LogPrice,LogLeadTime,TimeOfDay,From_Encoded,To_Encoded,Route_Encoded
1,0,1,15.173019567652412,3.2945490459505296,1,182,304,1048
1,1,1,14.4884550312067,1.3624434847373084,1,288,182,1664
1,1,0,14.978661367769956,0.2772442544801009,1,118,182,601
1,1,0,13.753635154246187,2.240095788061954,0,288,114,1609
1,1,0,14.723769118141165,0.08663786684988291,2,288,269,1723
1,0,1,15.355812731563512,3.2536011734417496,1,269,182,1421
1,0,1,15.160201369229089,1.0762700390278501,1,182,118,994
1,1,1,13.675673612776475,1.587206812394629,1,304,288,1904
1,0,1,15.03412563902708,1.046184591342193,1,43,288,264
1,0,1,15.085973103559043,2.2813805340757973,1,288,182,1664
1,1,2,16.16650479016601,2.4274429810291758,2,276,288,1471
1,1,0,13.892471599100402,0.7801756870324943,3,288,237,1703
1,1,0,13.748301808270824,0.8146792138849325,3,118,288,640
1,1,1,15.06541229417861,0.6830163315046247,1,288,269,1723
1,0,1,15.789591583986283,2.111582978662908,2,182,288,1040
1,1,1,14.936699400811289,3.0084475719050614,3,182,288,1040
1,1,0,14.077874822431765,1.0630034614610788,1,54,182,302
1,0,1,15.308751675995863,2.891498812217982,1,11,182,63
1,0,2,16.067328533904668,3.3339188190908318,3,182,288,1040
1,0,1,14.58283713669847,1.3091029184433658,1,182,304,1048
1,1,0,13.38472764187182,1.0095099940680337,1,300,118,1826
1,0,1,11.156250521031495,1.650275766828587,2,231,288,1175
1,1,2,15.873089852786975,0.1233957220999122,0,300,288,1854
1,0,2,16.137015535810832,2.3502133279759616,3,182,288,1040
1,1,1,11.156250521031495,1.3096076354808257,3,288,231,1698
1,0,0,13.710150042306449,2.248162886977741,0,21,118,131
1,1,2,15.873089852786975,1.3118135541585185,3,288,300,1744
1,0,1,13.886900554050946,2.6236388611186703,0,231,182,1165
1,1,0,12.994530005894443,0.03895617718738308,2,288,231,1698
1,1,1,14.092384431699452,1.9541489950024489,2,288,300,1744
1,1,0,13.38472764187182,1.104747722324155,2,300,118,1826
1,1,1,13.553496232261072,0.3646996722379242,2,110,288,488
1,1,2,15.74876958946603,0.7294446046315182,2,11,288,78
1,1,0,14.115615150414612,0.9021473273152815,3,236,288,1185
1,1,2,16.06680235657077,1.1237358532513344,0,64,288,360
1,1,0,13.710150042306449,0.7891594865012,1,21,137,132
1,1,0,13.279367126213993,1.8173906524396894,1,267,34,1347
1,1,2,16.124177121274187,1.5100493695310377,0,28,11,163
1,1,0,14.19394699368452,1.4368664931886446,3,288,110,1608
1,1,0,13.972514306773938,1.2783261627886255,1,288,267,1722
1,1,1,13.962636622854568,2.3307299972404807,2,288,300,1744
1,1,0,14.467835744003965,0.06896487572470339,2,288,22,1541
1,1,1,11.156250521031495,0.17599241681260883,2,231,288,1175
1,0,1,14.596439651907753,0.22625728195294367,2,141,288,816
1,0,1,14.529929873799759,3.3787982892669053,3,182,288,1040
1,0,1,15.612920698701144,1.442740056401523,1,288,182,1664
1,0,1,15.160201369229089,3.775625702330602,1,182,118,994
1,0,0,13.415032991367148,0.854778427121276,0,267,288,1360
1,1,0,13.892471599100402,0.7959303516752451,1,35,288,211
1,1,0,14.593687987708796,0.9633636508167084,2,55,288,315
1,0,1,14.245017660552676,2.313511898489955,1,288,154,1642
1,0,1,14.255699102130825,2.0952965114135256,1,182,288,1040
1,0,0,14.01436141670944,0.6264094961208488,1,118,288,640
1,1,0,14.603967918328545,0.07766124175463594,2,288,51,1564
1,1,0,14.346138809026444,1.4923840379584117,2,58,288,331
1,1,1,14.198389167399643,1.6819601622205902,2,288,141,1632
1,1,0,13.840203170554645,1.223626217058804,3,118,269,634
1,1,1,14.797214428386662,3.135604515804027,1,288,182,1664
1,1,0,14.01436141670944,1.254790904229247,3,118,288,640
1,1,0,14.603967918328545,0.3337612487437878,2,28,11,163
1,1,0,14.805051751578022,1.9495948650405273,1,182,269,1036
1,0,1,14.71465513100346,2.174451684368941,1,303,288,1879
1,1,0,12.611537753638338,0.35895367782736376,0,269,124,1401
1,1,0,13.972514306773938,0.4895801181046297,0,269,276,1444
1,1,2,16.00156183470237,1.0442241354177064,1,288,62,1574
1,0,1,14.636171058823178,1.8879455630069204,1,288,43,1557
1,1,1,13.962636622854568,1.670496237573272,2,288,300,1744
1,1,0,13.710150042306449,0.7058895510926816,1,288,267,1722
1,1,0,13.62918097977278,0.10105365024673996,2,288,237,1703
1,0,1,15.041489442552825,2.994777326996892,2,288,182,1664
1,0,0,14.978661367769956,1.7917756342208577,1,118,182,601
1,1,0,14.108180171927094,0.6801801959611844,1,137,118,721
1,0,0,14.355506559030045,1.5739536673888783,1,300,142,1831
1,1,0,15.241025632237447,0.7686409517231282,1,182,118,994
1,0,1,14.903567332692868,2.9829198611510175,0,182,283,1039
1,0,1,15.126407654611718,3.472616256119462,1,141,182,806
1,0,1,13.477937715899028,1.5485423279846808,1,137,190,739
1,0,1,15.08737562833313,2.308990652734348,1,288,182,1664
1,1,2,16.392084396278097,2.380594848868554,0,43,288,264
1,0,2,16.086088854823235,2.1857920840265535,0,182,300,1045
1,1,2,16.289019162799907,1.0560440308947299,1,288,28,1544
1,1,0,13.753635154246187,1.905679394235611,3,288,44,1558
1,1,1,11.156250521031495,2.0789241378842966,1,231,288,1175
1,1,0,13.017002861746503,0.11809803747842891,0,108,182,451
1,1,1,12.963367645913872,2.2736651772344887,0,288,257,1715
1,1,0,14.077874822431765,1.8714288522388556,3,269,28,1372
1,1,0,13.321214236149494,0.6573045879972266,3,69,288,374
1,0,2,16.673932880553657,2.29329746307323,1,182,141,1001
1,1,1,14.198389167399643,2.410725754005567,2,288,141,1632
1,1,1,14.74668990233218,1.6404371478968933,1,11,288,78
1,1,2,15.836793185470578,2.140781195109595,2,288,118,1612
1,0,1,15.095610722677762,2.802144982114735,1,269,288,1446
1,1,2,16.03970158353031,2.5068423915126807,2,288,294,1742
1,1,0,14.291744736960645,1.623177397500809,0,110,237,481
1,1,0,13.16158409055761,1.0768626284755543,0,257,288,1287
1,1,1,15.073403204279641,0.11513051878428028,2,269,288,1446
1,0,0,14.547878451677501,1.0517221758961075,0,288,82,1587
1,1,1,12.963367645913872,3.391062629444845,0,288,257,1715
1,0,1,14.092384431699452,2.6690369422929856,2,288,300,1744
1,0,0,14.436087045689384,1.4770189960164863,0,288,169,1653
1,0,2,16.38122885048869,1.753991029872523,1,303,288,1879
1,0,1,14.677556274986033,2.433033709083527,3,182,288,1040
1,1,1,13.739169324707552,2.885219580726938,2,300,288,1854
1,1,0,13.972514306773938,1.3213564392448083,0,288,66,1576
1,0,2,15.783042407090521,0.9851653982270069,3,288,116,1610
1,1,0,14.253765488895429,1.0729801981588407,2,294,114,1770
1,1,0,13.9108207377686,0.43713911299861524,3,118,151,591
1,1,0,14.26019637922572,0.37335778715288176,2,178,288,954
1,0,1,14.755713109884741,3.7935221601247155,2,182,288,1040
1,1,0,13.981024996441848,0.18783631864517153,2,294,114,1770
1,1,0,14.26019637922572,0.30024675484135716,1,288,151,1640
1,1,1,14.580978400103845,2.9205542188274753,3,182,137,998
1,1,0,14.108180171927094,2.978177902832517,0,242,288,1224
1,1,0,14.334304351379442,1.4660076261784667,2,283,288,1518
1,1,0,12.765688433465597,0.44928807667950726,1,118,256,630
1,1,0,12.765688433465597,0.1718572062202516,1,182,139,1000
1,1,1,15.717618084361195,1.6536150211476992,2,182,288,1040
1,1,0,13.710150042306449,1.1135957812619512,1,114,288,513
1,1,0,14.403297222866392,1.4609122501602325,2,43,303,267
1,1,0,14.340239086899256,0.1307937076101301,1,288,61,1573
1,1,0,13.534473028231162,1.1147585748069682,1,118,300,644
1,1,0,14.093142294562554,0.2189801091677681,3,269,118,1399
1,1,0,12.821258284620408,0.5808798494098942,0,1,118,24
1,1,1,15.158897418072888,1.993972908707539,1,300,182,1838
1,0,2,16.137015535810832,2.629950134022253,1,182,288,1040
1,1,0,13.16158409055761,0.31606339337120326,0,118,138,586
1,1,0,14.244040939003435,1.8251830648156326,3,269,141,1407
1,1,0,13.997832114758229,0.20894367149705684,1,114,288,513
1,0,2,16.1346577392573,1.0150007653512298,0,182,118,994
1,1,2,15.994005265727269,1.9733271362729554,2,288,283,1733
1,1,2,16.411884041841862,1.3236356368713553,0,288,64,1575
0,0,2,17.19139013164214,2.0473722767562954,1,121,288,658
1,0,1,14.529929873799759,1.0944313771833956,0,182,288,1040
1,1,0,14.01436141670944,1.7050728437938596,3,118,288,640
1,1,0,13.617059619240436,2.7303986123114927,3,253,288,1268
1,0,0,14.603967918328545,1.798480882689051,2,171,182,922
1,0,1,14.762136489634502,0.4819875957320747,1,182,288,1040
0,0,2,17.216707939626428,2.201668277423124,0,202,288,1085
1,0,1,15.069843721629159,3.2081682832968617,0,11,182,63
1,1,0,14.01436141670944,1.0542095516210943,3,288,118,1612
1,0,1,15.135130785816171,3.285136479036556,1,182,114,991
1,0,1,14.936699400811289,3.1437204824763905,3,182,288,1040
1,1,0,14.01436141670944,0.4891018977574534,3,118,288,640
1,0,0,14.508657738524219,0.2015804803459854,1,269,0,1363
1,1,0,13.997832114758229,0.8024596529812181,2,303,64,1868
1,1,0,14.603967918328545,1.4830135068300594,1,263,28,1308
1,0,1,13.657686472770706,2.7384870959228693,1,288,300,1744
1,0,2,15.878822717714227,0.9130128516007795,2,294,288,1790
1,1,1,11.156250521031495,0.1763523878109448,0,288,231,1698
1,1,0,14.26019637922572,0.7720412587256401,0,288,255,1714
1,0,1,14.532618375969063,2.3296868980317815,2,182,288,1040
1,0,0,13.892471599100402,1.5861188582215686,0,288,237,1703
1,0,1,15.282693422817504,2.8788392928530278,1,182,118,994
1,0,1,14.895109907450452,2.5077040337364362,2,288,182,1664
1,0,0,13.972514306773938,0.8389497535710412,2,288,267,1722
1,1,1,14.529929873799759,3.1116488359220256,1,182,288,1040
1,0,1,11.156250521031495,1.4892292106644403,2,288,231,1698
1,1,0,15.030423302328545,1.1040793770539703,1,237,182,1200
1,0,0,13.928839243271277,0.12192844391221194,2,141,303,818
1,1,0,14.01436141670944,0.5643561681562519,0,118,288,640
1,1,1,13.717897729097274,1.1484162575469072,2,288,11,1534
1,0,0,14.01436141670944,0.0555813485236507,2,118,288,640
1,1,0,13.038981768465277,0.07303312305027809,1,141,300,817
1,1,0,13.270783382522602,0.32593554614482034,2,300,141,1830
1,1,1,14.993242051084984,0.7924097508583783,1,43,288,264
1,1,1,11.156250521031495,1.8642194765393256,2,288,231,1698
1,1,0,13.77468856344402,0.9197619548322993,3,137,118,721
1,1,1,14.74668990233218,0.7202939833158769,2,288,11,1534
1,1,0,13.16158409055761,1.200213117078648,1,288,257,1715
1,1,0,14.01436141670944,2.46963284510511,1,288,44,1558
1,0,1,15.539080404443288,0.2534788678840151,1,283,182,1507
1,0,2,16.1346577392573,2.0710930893156854,0,182,118,994
1,1,0,14.20077295875492,1.7056164440680526,0,288,263,1720
1,0,1,14.790447485271162,2.1642634185483374,1,288,182,1664
1,0,2,16.1346577392573,0.12734308745140688,2,118,182,601
1,0,1,13.94697732070658,2.464390648367199,1,182,288,1040
1,0,0,14.253765488895429,1.2729350971046227,2,109,182,456
1,1,1,11.156250521031495,2.2753684308576325,3,288,231,1698
1,1,0,14.20077295875492,0.8576163509090281,2,288,263,1720
1,1,0,14.508657738524219,0.40999270570631235,3,118,11,541
1,1,1,13.962636622854568,0.14966411236133575,2,300,288,1854
1,1,0,14.834357878163521,0.2411699742789311,1,118,294,643
1,1,0,14.301018373745976,1.516343398912568,2,269,43,1375
1,1,1,13.512376380953572,1.8552826276924714,1,178,288,954
1,0,1,13.035715570678656,1.4817624014644264,3,231,288,1175
1,1,1,14.841014374811746,3.002127321506285,1,154,288,876
1,1,0,13.815510557964274,0.02607520424703569,1,300,118,1826
1,0,2,15.64005985001532,0.693590409865619,1,269,182,1421
1,0,1,14.529929873799759,3.3414589553589966,3,182,288,1040
1,1,0,14.739769459487606,0.16589902592363073,1,288,299,1743
1,0,2,16.185193394490813,3.1176671208868796,0,141,182,806
1,1,1,14.511653247504018,0.8466519027935756,2,288,283,1733
1,1,2,16.292048958081757,2.18924611318961,1,43,182,251
1,0,2,16.283610089435893,1.734116037867822,3,182,269,1036
1,0,1,14.895109907450452,3.217295224525502,2,182,288,1040
1,0,2,16.384298691732976,2.4371814855790372,0,142,182,825
1,0,0,15.053884789007542,0.9268122829383286,1,182,117,993
1,0,2,16.1346577392573,3.2773445544835558,3,182,118,994
1,0,1,14.887607740976629,3.5394758369356656,3,182,11,963
1,1,0,13.748301808270824,1.4988609340030337,3,118,288,640
1,1,0,14.01436141670944,0.07193385120535618,1,288,118,1612
1,0,1,15.366683562266399,1.8829913331234618,1,288,43,1557
1,1,0,14.01436141670944,0.04063267660074866,0,288,304,1748
1,0,1,14.908775240305788,3.5789970056958786,1,182,118,994
1,0,1,14.815590815568113,0.7243437377212026,0,182,288,1040
1,0,0,14.452087387035824,0.2497117570863632,2,118,182,601
1,1,0,14.093142294562554,0.13416825720220044,2,269,300,1448
1,1,0,15.068273526459642,0.17162713262107793,1,182,269,1036
1,0,1,13.73646735062382,1.5020037461906406,3,304,288,1904
1,0,0,14.26019637922572,1.0240668276677034,1,288,151,1640
1,1,0,12.706847933442663,0.21512043348874285,3,70,269,376
1,0,1,14.636171058823178,2.539598383612049,1,288,43,1557
1,1,0,14.0225247273486,2.06438874962863,1,151,118,850
1,0,0,13.892471599100402,0.6375929756120972,1,288,213,1686
1,0,0,14.508657738524219,1.608486123978991,0,269,11,1366
1,0,0,13.937728190688523,0.9171303931488306,3,286,288,1525
1,1,0,13.16158409055761,0.42055817120809785,1,288,284,1734
1,1,0,14.038654109278484,0.0838248944697971,0,52,288,296
1,1,1,14.2216421106156,2.502356783146236,2,110,288,488
1,0,1,15.042369466076911,3.1330766789910656,1,288,182,1664
1,0,1,13.962636622854568,3.133824843229126,2,288,300,1744
1,1,0,14.845129975145433,2.462122912678608,1,94,288,430
1,0,1,15.160201369229089,3.0454188100019404,1,118,182,601
1,1,1,12.526342907575106,0.04450328801471191,0,153,304,863
1,1,2,16.051955848453776,0.3277041638014469,1,141,288,816
1,0,2,16.397770753008185,1.6765243350857177,2,11,182,63
1,1,1,13.366093562326927,2.0753380339702217,2,210,282,1108
1,1,0,14.739769459487606,0.16009067174351438,2,288,183,1665
1,1,0,14.962913010801817,0.18700441189833225,1,288,62,1574
1,1,0,14.933925473928564,1.9067995437288316,1,263,182,1317
1,0,0,14.108180171927094,1.2391614848189572,2,269,229,1431
1,1,0,13.815510557964274,1.6960735398263456,2,144,288,833
1,1,1,14.378833750688019,2.4858238823580447,2,276,288,1471
1,1,0,14.761360092079974,0.6769525335430252,1,11,288,78
1,0,0,14.508657738524219,1.3823182754062517,0,0,269,21
1,0,1,12.79246945614324,2.2906338915949256,0,304,288,1904
1,1,0,13.337474757021274,0.10383640687720795,1,253,288,1268
1,0,2,16.137015535810832,3.499659731462517,1,182,288,1040
1,0,1,11.156250521031495,1.4539487179827313,0,288,231,1698
1,1,1,15.19188083788647,0.9799107193096107,1,141,288,816
1,1,0,14.19394699368452,1.4340914094073092,3,110,288,488
1,1,1,14.71465513100346,2.7517084932286098,1,303,288,1879
1,1,1,14.391280870370647,2.075261390504329,1,288,267,1722
1,0,0,13.825460888817442,0.1105297674413067,1,118,18,543
1,0,1,14.529929873799759,0.633199936693132,0,182,288,1040
1,1,0,13.321214236149494,0.6976881452651899,1,288,69,1577
1,1,1,11.156250521031495,1.0676660162329537,0,231,288,1175
1,0,1,15.176487111099874,3.344289487910017,2,288,182,1664
1,1,2,16.18743512903693,1.1011723191770983,1,237,182,1200
1,1,0,14.580978400103845,1.228226431687501,2,294,288,1790
1,1,0,14.19394699368452,1.3603942165877898,0,288,110,1608
1,0,1,15.095610722677762,2.633706329687699,1,288,269,1723
1,1,1,14.853487808095029,3.0693570569422097,1,288,43,1557
1,1,1,14.412972488389812,1.96442336517116,1,43,288,264
1,0,1,14.993242051084984,0.607292709853669,1,43,288,264
1,1,0,13.748301808270824,0.9631269027034949,3,118,288,640
1,1,1,14.71465513100346,1.3093303293542904,1,303,288,1879
1,0,2,16.289019162799907,2.4782450943410255,0,288,28,1544
1,0,1,13.417269294945429,2.0570644184019917,0,288,69,1577
1,1,1,13.36138027787483,2.101856088604596,1,304,288,1904
1,1,2,16.141812177575638,0.9711781736891161,0,288,141,1632
1,0,2,16.396863106020525,2.0681752519151875,1,11,182,63
1,0,0,13.500799813124575,0.702211203604345,1,288,99,1599
1,0,2,15.931766072766827,0.715289383501326,2,118,182,601
1,1,1,14.815590815568113,0.2885808004192329,1,288,182,1664
1,1,0,13.758940206475879,0.6659441267679399,2,269,51,1377
1,0,0,14.71159858252091,0.7527626713705602,1,182,288,1040
1,0,1,14.636171058823178,1.3426715095633135,1,43,288,264
1,0,1,13.477937715899028,2.090349716905783,1,137,190,739
1,1,0,13.270783382522602,1.4268316206625447,2,300,118,1826
1,0,1,13.869525146270512,3.3743010452980067,2,300,288,1854
1,0,1,15.54237588727434,2.112909580083157,2,288,182,1664
0,1,2,18.589726651311313,2.259330261122179,3,197,86,1077
1,1,0,13.710150042306449,0.6866475562367036,2,21,288,147
1,0,0,14.070152776337855,0.5473670028440825,1,137,242,751
1,1,0,13.981024996441848,0.19454251517565468,3,43,141,246
1,0,1,14.525023092610484,2.2413726885135175,3,288,182,1664
1,0,0,14.467835744003965,0.4037160253419928,3,288,22,1541
1,0,1,15.015625931962905,0.7942940918588479,1,43,182,251
1,0,1,15.140062485248595,1.8464977189633343,2,288,182,1664
1,1,1,13.962636622854568,0.2376102813597286,2,300,288,1854
1,0,1,13.907177746490097,1.0944313771833956,0,182,288,1040
1,1,0,14.01436141670944,0.941660608294527,1,118,288,640
1,1,0,14.038654109278484,1.6892674926967488,3,269,43,1375
1,0,1,14.255699102130825,2.6326353831133793,0,182,288,1040
1,1,0,14.26019637922572,0.3808342831536507,3,288,151,1640
1,1,1,11.156250521031495,1.527451917337096,3,288,231,1698
1,1,0,14.866332182796036,0.949390049809345,0,269,64,1383
1,1,0,13.785051350479566,0.8437406630799281,1,288,118,1612
1,0,2,16.384298691732976,3.3655279447623765,1,182,142,1002
1,1,0,14.436087045689384,0.4742276238471607,2,269,172,1419
1,1,0,14.01436141670944,0.19521547344085644,3,288,118,1612
1,1,2,16.22065223928341,0.8419575847978136,2,43,288,264
1,1,1,14.62443877150993,0.1203716883747561,0,228,182,1137
1,0,1,14.395768956445602,3.333971488575571,1,182,118,994
1,0,2,16.04434146236966,1.8167282029828395,1,288,269,1723
1,1,0,13.710150042306449,0.45839547726654173,3,21,288,147
1,0,0,13.892471599100402,0.1167732667520598,1,288,237,1703
1,1,1,14.586544277181291,0.7424564284565321,1,118,43,553
1,0,1,11.156250521031495,0.446293228535582,3,231,288,1175
0,0,2,18.296528090282052,3.398955956807575,0,121,288,658
1,1,0,13.64709190633931,0.736223410159827,3,118,151,591
1,1,0,14.01436141670944,0.07156054287455872,3,118,288,640
1,1,0,12.611537753638338,0.23767912758813645,2,124,269,673
1,1,2,16.137015535810832,1.9903841177863058,2,182,288,1040
1,1,2,15.991057417787596,1.3131354888201165,0,182,253,1029
1,1,1,14.119312012295937,3.087073685957715,1,43,300,266
1,1,0,13.710150042306449,0.3979128963809394,3,21,288,147
1,0,1,15.092129552275065,1.1175176741175281,2,288,141,1632
1,1,1,14.287075467776962,2.154376586665734,1,303,300,1881
1,0,1,15.069843721629159,2.060118353167152,3,182,11,963
1,0,0,14.430696197054507,0.89372775358998,3,182,288,1040
1,1,1,14.376268550478473,1.3575900174803865,2,288,305,1749
1,1,0,14.888805038648094,0.9008575750782496,2,300,304,1859
1,1,0,13.122363377404328,0.4427697907998574,0,288,138,1629
1,1,0,13.815510557964274,0.5114058720560531,0,269,62,1382
1,0,1,14.092384431699452,1.3175207643256055,2,300,288,1854
1,1,1,14.59918376522359,1.7900875032128982,1,288,300,1744
1,1,0,13.534473028231162,0.17816035504908412,3,118,300,644
1,1,0,14.340239086899256,0.26462219241712276,3,288,283,1733
1,0,2,16.137015535810832,2.7363546758615733,0,182,288,1040
1,0,1,15.160201369229089,3.929657137858476,1,182,118,994
1,1,0,13.764217263576723,0.26896602700750205,2,109,288,459
1,0,0,13.753635154246187,0.42557733556089933,3,288,118,1612
1,0,1,15.201804919084164,2.5996643429597284,3,182,231,1022
1,0,0,14.635290389457586,1.5483131208487575,2,237,263,1205
1,1,1,12.963367645913872,0.4625987706987307,0,288,257,1715
1,1,0,14.115615150414612,0.5663022263916108,1,236,288,1185
1,1,2,16.185193394490813,2.1593641566724497,1,182,141,1001
1,1,1,14.771598759712495,0.3201578926881084,3,182,288,1040
1,0,1,14.16651948027638,2.836475858719254,1,118,182,601
1,1,0,12.89921982609012,0.5176629804003802,0,288,257,1715
1,1,1,11.156250521031495,2.1482447597670515,0,288,231,1698
1,1,0,13.16158409055761,0.9769568648115623,1,288,257,1715
1,0,0,14.22097566607244,0.601473962895576,0,182,253,1029
1,0,1,11.289781913656018,0.3903085650097085,3,249,182,1244
1,1,0,14.75160391713461,1.0785731915169894,0,288,117,1611
1,1,0,14.508657738524219,0.10175377961473615,1,34,288,203
1,0,0,14.7862894751225,2.075453793589826,2,300,182,1838
1,1,0,14.297936707208567,1.8565391848725359,3,43,269,260
1,0,2,16.16916892114232,2.846810073537522,1,11,253,72
1,1,0,14.739769459487606,0.241344378984874,2,269,288,1446
1,1,0,12.994530005894443,0.6662548906142881,1,269,124,1401
1,1,2,16.00156183470237,1.6829955197058564,2,269,288,1446
1,0,0,14.85578726961942,0.2225693772485657,2,110,142,474
1,0,1,14.299786846496728,3.1757526279951462,2,182,288,1040
1,0,1,15.06541229417861,2.9371327360096133,1,269,288,1446
1,1,0,14.613017753848462,0.49962270896532435,2,118,0,538
1,1,2,16.411884041841862,0.9184780278121555,1,288,64,1575
1,1,0,14.077874822431765,2.0635717781652656,0,28,269,176
1,1,1,13.962636622854568,0.41444603206677044,2,300,288,1854
1,0,0,14.978661367769956,1.7579858687372807,2,118,182,601
1,1,0,14.077874822431765,0.40129402151726573,0,231,304,1177
1,0,0,14.75160391713461,1.1401403301748163,1,182,66,982
1,0,0,14.074021253115776,1.382537050845239,2,283,288,1518
0,0,2,17.69926268142539,2.450331117246726,1,202,288,1085
1,1,0,14.247292974389811,0.5293936043956292,0,141,43,792
1,1,0,14.547878451677501,0.18148636050658934,2,18,288,117
1,1,0,14.682611045647658,2.517978998780943,2,299,288,1805
1,1,0,13.795307850646754,0.9182115387207587,1,118,300,644
1,1,2,16.811242831518264,1.1585191257055591,2,288,11,1534
1,1,2,16.141812177575638,0.7740612125799758,1,141,288,816
1,0,0,14.978661367769956,1.4741361520456389,2,203,182,1089
1,1,1,11.9891596439666,0.21760919088050623,1,304,153,1889
1,1,0,13.815510557964274,1.350981292290427,1,269,118,1399
1,1,0,14.01436141670944,1.1412479079466626,3,288,59,1571
1,1,0,13.997832114758229,0.17766952019276516,3,203,288,1092
1,0,1,14.810797296064926,2.4839334912375985,1,43,288,264
1,0,2,16.18743512903693,2.9789362545168787,0,182,237,1025
1,0,0,14.247292974389811,0.6721862611746329,1,141,269,812
1,0,0,14.7862894751225,2.5785795384331958,2,182,300,1045
1,1,1,14.699278098132869,2.516003580089913,2,269,288,1446
1,1,0,14.01436141670944,1.6220661108678753,1,288,44,1558
1,1,0,14.626440774180603,0.25691694045643687,1,28,118,169
1,1,2,16.10693358625213,1.029132679199793,0,288,43,1557
1,1,0,12.736700896592344,0.2002027166589688,1,269,124,1401
1,0,1,16.012735135300492,2.64555020733947,1,182,228,1020
1,1,0,14.01436141670944,0.036718442009117745,1,288,118,1612
1,0,1,14.586544277181291,3.1706512576630903,1,43,118,240
1,0,1,15.789591583986283,2.7971449582379275,2,288,182,1664
1,1,0,14.48333993053993,0.6309084819378451,0,274,118,1457
1,0,1,14.255699102130825,3.3821727051559964,0,182,288,1040
1,1,0,14.739769459487606,1.1792551830027098,3,269,288,1446
1,1,0,14.0225247273486,1.6182487971519601,1,151,118,850
1,0,0,13.955272500339433,1.8270291764372661,1,44,288,273
1,1,0,14.340239086899256,0.9305946542216189,2,61,288,347
1,1,0,14.470436525704022,0.8022173019062715,2,118,246,626
1,0,1,15.059809233761776,2.8403253865295337,2,228,182,1137
1,1,0,14.01436141670944,1.194198689438878,3,118,288,640
1,1,2,15.792226997121299,1.1279472742128818,2,288,294,1742
1,1,0,12.873902018105829,0.26239708978343534,2,269,124,1401
1,0,1,14.528705433827998,3.2130545329602636,3,182,288,1040
1,0,0,14.608503073493935,1.0322075539857674,2,182,302,1046
1,1,0,13.458835614025542,1.0218521440175976,1,34,288,203
1,0,1,14.49986923249114,3.2895772981473796,1,141,182,806
1,1,0,14.17318500223609,1.4018253193772623,3,288,1,1528
1,1,0,14.070152776337855,1.4506064297527095,2,242,288,1224
1,1,2,16.1346577392573,1.9856598816065325,2,118,182,601
1,1,0,14.48333993053993,1.3819918227444432,2,269,288,1446
1,0,0,13.748301808270824,1.2719896019225323,3,118,288,640
1,0,1,14.481543446032648,1.2550191086653446,2,288,182,1664
1,1,0,13.892471599100402,0.3778581435415506,3,288,237,1703
1,0,0,14.430696197054507,1.3354750132469746,1,182,203,1013
1,1,0,14.347901959644826,0.8040012922901231,2,11,28,38
1,0,0,14.244040939003435,1.863302001916514,1,118,11,541
1,1,1,12.969212197910155,2.0237241953144776,0,137,304,768
1,1,1,14.032233541475561,1.895651429655761,1,182,288,1040
1,0,1,14.198730057125118,2.222528261088818,2,288,37,1552
1,1,0,14.01436141670944,2.6009799968787872,3,118,288,640
1,0,0,14.457364444136669,2.6645360168948837,2,288,182,1664
1,1,0,14.739769459487606,0.5724895288698229,2,288,11,1534
1,0,1,15.160201369229089,3.631320000002891,1,118,182,601
1,1,0,14.769097074582126,0.7832440365797156,1,11,137,53
1,1,0,14.699278098132869,1.103127657731942,2,118,283,639
1,1,2,15.975379348756725,0.3823242814228495,0,288,182,1664
1,1,0,14.01436141670944,0.7055831492563628,3,118,288,640
1,1,0,14.340239086899256,0.7089084109803774,3,110,182,476
1,1,0,13.972514306773938,1.0464452370973547,0,66,288,368
1,0,1,14.552913829778756,2.554529044148656,2,288,182,1664
1,0,0,14.739769459487606,0.11630883226839657,2,269,288,1446
1,1,0,14.01436141670944,0.9751121471911672,3,118,288,640
1,1,2,15.836793185470578,1.6135936634746337,2,288,118,1612
1,1,0,14.01436141670944,0.3829194355267493,0,288,118,1612
1,1,0,13.919870573288517,0.3883580389729923,3,288,110,1608
1,1,0,14.100689500197937,1.8631254924689293,2,118,269,634
1,0,1,15.358060524856743,1.7568272481052656,1,237,182,1200
1,0,2,16.137015535810832,3.0416426447444778,1,182,288,1040
1,0,0,14.240778293368619,1.2986358366441768,2,247,288,1241
1,0,2,16.225154723251727,1.0533023698622217,0,269,237,1435
1,0,1,14.529929873799759,2.4929296455172394,1,288,182,1664
1,1,0,14.77102200299171,1.134316654883072,1,70,231,375
1,0,0,13.399995114002609,1.0953969668776962,1,182,60,979
1,1,2,16.23854180403419,1.6229202432912877,3,288,300,1744
1,0,1,14.255699102130825,2.2401923704522155,0,182,288,1040
1,1,2,15.873089852786975,1.6412676351715534,3,300,288,1854
1,0,0,15.009433026436708,1.5660226349385962,1,114,182,506
1,0,1,11.156250521031495,2.5153176186478254,3,288,231,1698
1,0,1,14.670776588000654,3.432006904557804,1,182,11,963
1,0,1,15.216447195821035,2.7592008949292652,1,43,288,264
1,0,1,14.636171058823178,1.2381590877996345,1,288,43,1557
1,1,0,13.692212341619781,0.48381671431063716,0,300,276,1851
1,1,0,13.415032991367148,0.5323698776129778,2,267,288,1360
1,1,0,14.301018373745976,0.5894648020810412,0,269,43,1375
